x,y
0.0625,0.108253
0.3125,0.108253
0.5625,0.108253
0.1875,0.32476
0.4375,0.32476
0.6875,0.32476
0.0625,0.541266
0.3125,0.541266
0.5625,0.541266
0.1875,0.757772
0.4375,0.757772
0.6875,0.757772
time,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
0.482,0.0542459,0.132028,0.322943,0.132045,0.553437,0.132039,0.178421,0.323742,0.429253,0.323745,0.697978,0.323704,0.0542302,0.565063,0.322982,0.565073,0.553421,0.565055,0.17844,0.756732,0.429262,0.756754,0.697986,0.756713
0.483,0.0542013,0.132141,0.322994,0.132151,0.553391,0.132157,0.178374,0.32373,0.429216,0.323724,0.69804,0.323689,0.0541859,0.565173,0.323046,0.565184,0.553376,0.565169,0.178393,0.756726,0.429216,0.756749,0.698037,0.756714
0.484,0.0541578,0.132255,0.323047,0.132259,0.553344,0.132275,0.178329,0.323718,0.429177,0.323703,0.698102,0.323677,0.0541428,0.565282,0.32311,0.565293,0.553331,0.565282,0.178344,0.75672,0.429168,0.756742,0.698089,0.756716
0.485,0.0541152,0.132372,0.323102,0.132369,0.553297,0.132393,0.178284,0.323704,0.429137,0.323683,0.698165,0.323666,0.0541006,0.56539,0.323172,0.565402,0.553285,0.565395,0.178294,0.756713,0.429119,0.756734,0.698142,0.756717
0.486,0.0540738,0.13249,0.323157,0.132481,0.553249,0.13251,0.178241,0.323691,0.429096,0.323665,0.698228,0.323657,0.0540595,0.565499,0.323234,0.565509,0.55324,0.565508,0.178243,0.756706,0.429069,0.756723,0.698194,0.756716
0.487,0.0540323,0.132609,0.323214,0.132595,0.5532,0.132625,0.178197,0.323679,0.429053,0.323649,0.698291,0.323649,0.0540194,0.565608,0.323294,0.565617,0.553195,0.565621,0.178193,0.756697,0.429018,0.756711,0.698247,0.756714
0.488,0.0539907,0.132727,0.323272,0.13271,0.55315,0.132739,0.178153,0.323669,0.429009,0.323634,0.698354,0.323643,0.0539792,0.565719,0.323354,0.565725,0.553151,0.565735,0.178143,0.756686,0.428968,0.756698,0.6983,0.75671
0.489,0.0539492,0.132843,0.323331,0.132826,0.553099,0.132852,0.178108,0.323661,0.428964,0.323621,0.698417,0.323638,0.0539389,0.565832,0.323414,0.565834,0.553106,0.56585,0.178094,0.756674,0.42892,0.756682,0.698354,0.756704
0.49,0.0539075,0.132958,0.323392,0.132942,0.553049,0.132963,0.178061,0.323653,0.428917,0.32361,0.698479,0.323636,0.0538985,0.565947,0.323474,0.565945,0.553061,0.565966,0.178046,0.756661,0.428872,0.756665,0.698408,0.756696
0.491,0.0538659,0.133072,0.323454,0.133057,0.552998,0.133073,0.178014,0.323645,0.428869,0.3236,0.69854,0.323634,0.0538579,0.566064,0.323533,0.566058,0.553015,0.566083,0.177999,0.756647,0.428825,0.756647,0.698462,0.756686
0.492,0.0538242,0.133184,0.323517,0.133172,0.552949,0.133181,0.177967,0.323635,0.42882,0.323591,0.6986,0.323634,0.0538171,0.566182,0.323594,0.566173,0.552968,0.566201,0.177952,0.756633,0.428779,0.756629,0.698517,0.756675
0.493,0.0537813,0.133295,0.323582,0.133287,0.5529,0.133289,0.177919,0.323625,0.42877,0.323585,0.698659,0.323633,0.0537763,0.566303,0.323654,0.56629,0.55292,0.566317,0.177904,0.75662,0.428734,0.756612,0.698572,0.756662
0.494,0.0537372,0.133407,0.323646,0.133402,0.552853,0.133399,0.177872,0.323614,0.428722,0.32358,0.698718,0.323631,0.0537342,0.566424,0.323714,0.566409,0.55287,0.566432,0.177856,0.756607,0.428689,0.756595,0.698629,0.756647
0.495,0.0536919,0.133519,0.323711,0.133518,0.552806,0.133509,0.177822,0.323603,0.428674,0.323576,0.698776,0.323629,0.0536909,0.566543,0.323775,0.566529,0.55282,0.566545,0.177808,0.756595,0.428646,0.756578,0.698687,0.75663
0.496,0.0536454,0.133632,0.323777,0.133635,0.552761,0.133621,0.177772,0.323591,0.428627,0.323573,0.698833,0.323626,0.0536465,0.566661,0.323835,0.566651,0.55277,0.566657,0.17776,0.756583,0.428603,0.756563,0.698746,0.756613
0.497,0.0535976,0.133747,0.323842,0.133754,0.552716,0.133735,0.17772,0.323578,0.428581,0.32357,0.69889,0.32362,0.0536008,0.566778,0.323895,0.566772,0.55272,0.566768,0.177713,0.756573,0.428562,0.75655,0.698807,0.756595
0.498,0.0535487,0.133865,0.323908,0.133874,0.55267,0.133851,0.177668,0.323564,0.428536,0.323565,0.698947,0.323613,0.0535539,0.566893,0.323954,0.56689,0.552669,0.566877,0.177667,0.756565,0.428521,0.756538,0.698869,0.756577
0.499,0.0534985,0.133983,0.323973,0.133996,0.552624,0.133969,0.177617,0.32355,0.428492,0.323559,0.699005,0.323604,0.0535057,0.567007,0.324011,0.567008,0.552616,0.566987,0.177622,0.756558,0.428481,0.756527,0.698933,0.75656
0.5,0.0534472,0.134102,0.32404,0.134116,0.552576,0.134089,0.177565,0.323534,0.428448,0.323551,0.699063,0.323593,0.0534564,0.56712,0.324068,0.567125,0.552565,0.567098,0.177576,0.756553,0.428443,0.756519,0.698998,0.756544
0.501,0.0533958,0.134222,0.324106,0.134235,0.552527,0.13421,0.177514,0.323517,0.428405,0.323541,0.699121,0.32358,0.0534059,0.567233,0.324124,0.567243,0.552515,0.56721,0.17753,0.756548,0.428404,0.756512,0.699065,0.756529
0.502,0.0533454,0.134341,0.324172,0.134352,0.552478,0.134332,0.177463,0.3235,0.428361,0.32353,0.69918,0.323566,0.0533541,0.567347,0.324179,0.56736,0.552464,0.567325,0.177483,0.756543,0.428366,0.756507,0.699133,0.756517
0.503,0.053296,0.13446,0.324239,0.134468,0.552428,0.134454,0.177413,0.323483,0.428316,0.323517,0.699238,0.32355,0.0533034,0.567462,0.324234,0.567477,0.552414,0.567442,0.177434,0.756538,0.428327,0.756503,0.699202,0.756505
0.504,0.0532477,0.134579,0.324305,0.134583,0.552379,0.134576,0.177364,0.323468,0.428269,0.323505,0.699296,0.323532,0.0532537,0.567579,0.324289,0.567594,0.552363,0.56756,0.177384,0.756532,0.428286,0.7565,0.699273,0.756493
0.505,0.0532005,0.134698,0.32437,0.134696,0.552329,0.134698,0.177315,0.323455,0.428221,0.323491,0.699354,0.323512,0.0532051,0.567697,0.324344,0.567711,0.552314,0.567681,0.177333,0.756526,0.428244,0.756497,0.699345,0.756482
0.506,0.0531542,0.134816,0.324434,0.134809,0.55228,0.134819,0.177266,0.323443,0.428172,0.323477,0.699413,0.323492,0.0531574,0.567818,0.324401,0.567826,0.552265,0.567804,0.17728,0.756517,0.4282,0.756495,0.699418,0.756471
0.507,0.053109,0.134932,0.324497,0.134922,0.55223,0.134939,0.177216,0.323433,0.428122,0.323463,0.699472,0.323471,0.0531108,0.567941,0.324459,0.567943,0.552218,0.567929,0.177226,0.756507,0.428155,0.756492,0.699491,0.756462
0.508,0.0530648,0.135047,0.324559,0.135036,0.552179,0.135058,0.177167,0.323425,0.42807,0.32345,0.699532,0.32345,0.0530653,0.568064,0.324518,0.568059,0.55217,0.568056,0.177171,0.756495,0.428109,0.756488,0.699564,0.756452
0.509,0.0530216,0.135163,0.324621,0.135152,0.552127,0.135175,0.17712,0.323418,0.428016,0.323438,0.699592,0.323429,0.0530207,0.568187,0.324579,0.568177,0.552123,0.568183,0.177117,0.756481,0.428061,0.756482,0.699636,0.756443
0.51,0.0529783,0.13528,0.324684,0.13527,0.552073,0.13529,0.177073,0.323413,0.427964,0.323426,0.699652,0.323411,0.0529762,0.56831,0.324641,0.568294,0.552074,0.568311,0.177063,0.756465,0.428012,0.756474,0.699708,0.756434
0.511,0.0529349,0.135399,0.324746,0.13539,0.552018,0.135407,0.177027,0.323409,0.427912,0.323415,0.699713,0.323393,0.0529316,0.568432,0.324704,0.568411,0.552024,0.568437,0.17701,0.756448,0.427962,0.756464,0.699779,0.756423
0.512,0.0528913,0.135519,0.324809,0.135512,0.551964,0.135525,0.17698,0.323407,0.427862,0.323404,0.699774,0.323378,0.0528869,0.568552,0.324768,0.568529,0.551974,0.568562,0.176958,0.756429,0.42791,0.756453,0.699849,0.756412
0.513,0.0528475,0.13564,0.324872,0.135636,0.551909,0.135643,0.176931,0.323406,0.427812,0.323394,0.699835,0.323364,0.0528422,0.568671,0.324834,0.568647,0.551924,0.568686,0.176907,0.756408,0.427857,0.756439,0.699918,0.756401
0.514,0.0528036,0.135761,0.324935,0.13576,0.551854,0.135763,0.176881,0.323404,0.427763,0.323384,0.699897,0.323352,0.0527974,0.568788,0.324901,0.568768,0.551874,0.568808,0.176857,0.756386,0.427802,0.756424,0.699986,0.756391
0.515,0.0527585,0.135884,0.324998,0.135886,0.5518,0.135883,0.176829,0.323401,0.427715,0.323374,0.69996,0.323341,0.0527527,0.568904,0.324968,0.56889,0.551823,0.568928,0.176806,0.756365,0.427748,0.756408,0.700054,0.75638
0.516,0.0527122,0.136008,0.325061,0.136012,0.551748,0.136005,0.176777,0.323396,0.427668,0.323364,0.700025,0.323332,0.0527066,0.569018,0.325036,0.569014,0.551773,0.569047,0.176756,0.756345,0.427694,0.75639,0.700121,0.75637
0.517,0.0526646,0.136132,0.325124,0.136137,0.551696,0.136127,0.176723,0.32339,0.427622,0.323353,0.700091,0.323324,0.0526594,0.569134,0.325104,0.569141,0.551722,0.569165,0.176705,0.756325,0.427641,0.756372,0.700187,0.756361
0.518,0.0526159,0.136255,0.325188,0.136263,0.551645,0.13625,0.176667,0.323381,0.427576,0.323342,0.700159,0.323317,0.052611,0.569251,0.325172,0.569268,0.551671,0.569282,0.176654,0.756306,0.427589,0.756353,0.700252,0.756352
0.519,0.0525659,0.136378,0.325251,0.136388,0.551595,0.136374,0.176611,0.323371,0.427532,0.323329,0.700228,0.323311,0.0525613,0.569371,0.32524,0.569395,0.551619,0.569397,0.176603,0.75629,0.427538,0.756335,0.700316,0.756343
0.52,0.0525147,0.136503,0.325315,0.136511,0.551547,0.1365,0.176555,0.323359,0.427488,0.323315,0.700299,0.323305,0.0525104,0.569492,0.325309,0.569522,0.551565,0.569511,0.176551,0.756274,0.427487,0.756318,0.70038,0.756333
0.521,0.0524622,0.136627,0.325379,0.136633,0.551499,0.136625,0.176499,0.323346,0.427446,0.323301,0.700371,0.323299,0.0524583,0.569615,0.325378,0.569649,0.551511,0.569628,0.1765,0.756261,0.427438,0.756302,0.700443,0.756323
0.522,0.0524086,0.136751,0.325443,0.136756,0.551451,0.136749,0.176443,0.32333,0.427404,0.323286,0.700444,0.323292,0.052405,0.56974,0.325447,0.569774,0.551455,0.569747,0.176448,0.756249,0.427389,0.756287,0.700505,0.756312
0.523,0.0523537,0.136874,0.325508,0.136878,0.551402,0.136873,0.176389,0.323313,0.427363,0.32327,0.700518,0.323285,0.0523504,0.569868,0.325516,0.569898,0.551398,0.569868,0.176397,0.756239,0.427342,0.756274,0.700566,0.7563
0.524,0.0522987,0.136997,0.325575,0.137,0.551352,0.136997,0.176335,0.323293,0.427321,0.323253,0.700591,0.323277,0.0522957,0.569997,0.325587,0.570021,0.55134,0.56999,0.176347,0.75623,0.427295,0.756263,0.700627,0.756288
0.525,0.0522438,0.137119,0.325643,0.137121,0.551301,0.137121,0.176282,0.323272,0.427277,0.323236,0.700663,0.323267,0.0522408,0.570128,0.325659,0.570143,0.551282,0.570115,0.176297,0.756223,0.427249,0.756254,0.700686,0.756276
0.526,0.0521898,0.137241,0.325712,0.137243,0.551248,0.137244,0.176229,0.32325,0.427232,0.323219,0.700735,0.323256,0.0521869,0.570261,0.325732,0.570262,0.551224,0.570242,0.176246,0.756218,0.427202,0.756245,0.700745,0.756265
0.527,0.0521369,0.137364,0.325783,0.137366,0.551194,0.137369,0.176176,0.323226,0.427186,0.323203,0.700805,0.323243,0.0521341,0.570393,0.325807,0.570381,0.551168,0.570371,0.176195,0.756214,0.427153,0.756236,0.700803,0.756253
0.528,0.052085,0.137488,0.325855,0.137489,0.55114,0.137492,0.176122,0.323202,0.427138,0.323187,0.700876,0.323228,0.0520823,0.570523,0.32588,0.570499,0.551113,0.570502,0.176143,0.756212,0.427103,0.756227,0.700862,0.756241
0.529,0.0520341,0.137613,0.325928,0.137612,0.551086,0.137616,0.176069,0.323178,0.427089,0.323173,0.700947,0.323212,0.0520315,0.570652,0.325953,0.570619,0.551059,0.570634,0.17609,0.756211,0.427052,0.756218,0.700921,0.756227
0.53,0.0519842,0.137739,0.326002,0.137736,0.551032,0.13774,0.176015,0.323155,0.427038,0.32316,0.701019,0.323196,0.0519817,0.57078,0.326025,0.570742,0.551006,0.570764,0.176035,0.756208,0.426999,0.756208,0.700981,0.756211
0.531,0.0519353,0.137866,0.326076,0.137861,0.550977,0.137865,0.175961,0.323135,0.426986,0.323149,0.70109,0.32318,0.0519329,0.570906,0.326096,0.570866,0.550954,0.570893,0.175978,0.756205,0.426945,0.756197,0.701043,0.756194
0.532,0.0518875,0.137994,0.32615,0.137986,0.550923,0.137991,0.175907,0.323116,0.426933,0.32314,0.701163,0.323165,0.0518852,0.571031,0.326166,0.570992,0.550903,0.571021,0.175921,0.7562,0.42689,0.756184,0.701106,0.756175
0.533,0.0518407,0.138123,0.326224,0.138112,0.550867,0.138119,0.175853,0.323098,0.426879,0.323132,0.701235,0.323151,0.0518385,0.571154,0.326235,0.57112,0.550852,0.571148,0.175863,0.756194,0.426833,0.75617,0.701171,0.756155
0.534,0.0517938,0.138252,0.326299,0.138239,0.55081,0.138247,0.175798,0.323082,0.426823,0.323126,0.701307,0.323137,0.0517916,0.571276,0.326304,0.57125,0.550803,0.571272,0.175804,0.756185,0.426777,0.756154,0.701237,0.756135
0.535,0.0517468,0.138383,0.326374,0.138366,0.550752,0.138376,0.175744,0.323068,0.426765,0.323121,0.701379,0.323123,0.0517445,0.571397,0.326372,0.571383,0.550754,0.571396,0.175746,0.756175,0.426722,0.756136,0.701305,0.756115
0.536,0.0516999,0.138515,0.326449,0.138495,0.550692,0.138506,0.175692,0.323055,0.426707,0.323116,0.70145,0.323109,0.0516973,0.571516,0.32644,0.571516,0.550704,0.571518,0.175688,0.756163,0.426668,0.756117,0.701374,0.756096
0.537,0.0516528,0.138645,0.326524,0.138627,0.550631,0.138634,0.17564,0.323044,0.426647,0.323111,0.701521,0.323095,0.0516499,0.571636,0.326509,0.571649,0.550652,0.571641,0.175631,0.756149,0.426615,0.756098,0.701445,0.756077
0.538,0.0516046,0.138774,0.326599,0.138759,0.55057,0.138763,0.175587,0.323035,0.426588,0.323104,0.701591,0.32308,0.0516013,0.571758,0.326578,0.571782,0.5506,0.571765,0.175575,0.756133,0.426562,0.756079,0.701517,0.756059
0.539,0.0515551,0.138901,0.326672,0.138892,0.550511,0.138891,0.175535,0.323027,0.426529,0.323097,0.701663,0.323065,0.0515514,0.571882,0.326647,0.571915,0.550546,0.571891,0.175519,0.756116,0.426511,0.756061,0.701591,0.756041
0.54,0.0515044,0.139028,0.326745,0.139024,0.550452,0.139018,0.175482,0.323021,0.426472,0.32309,0.701734,0.323048,0.0515003,0.572008,0.326716,0.572047,0.550491,0.572019,0.175462,0.756096,0.42646,0.756044,0.701666,0.756024
0.541,0.0514524,0.139155,0.326817,0.139156,0.550394,0.139146,0.175429,0.323015,0.426415,0.32308,0.701806,0.323031,0.051448,0.572136,0.326785,0.572177,0.550434,0.572149,0.175406,0.756076,0.42641,0.756027,0.701742,0.756009
0.542,0.0513992,0.139281,0.326888,0.139288,0.550338,0.139273,0.175376,0.323009,0.42636,0.323069,0.701878,0.323014,0.0513944,0.572266,0.326855,0.572306,0.550376,0.572282,0.175349,0.756055,0.426361,0.756012,0.70182,0.755995
0.543,0.0513448,0.139407,0.326958,0.13942,0.550282,0.139399,0.175322,0.323002,0.426305,0.323056,0.701951,0.322995,0.0513396,0.572398,0.326925,0.572433,0.550318,0.572416,0.175292,0.756034,0.426313,0.755999,0.7019,0.755982
0.544,0.0512892,0.139532,0.327027,0.139551,0.550227,0.139527,0.175267,0.322995,0.426251,0.323042,0.702024,0.322976,0.0512836,0.572532,0.326994,0.572559,0.550259,0.572551,0.175235,0.756011,0.426266,0.755987,0.701981,0.755972
0.545,0.0512323,0.139659,0.327095,0.139682,0.550174,0.139656,0.17521,0.322987,0.426198,0.323025,0.702098,0.322957,0.0512264,0.572668,0.327064,0.572684,0.550199,0.572685,0.175178,0.755988,0.42622,0.755976,0.702063,0.755963
0.546,0.0511741,0.139786,0.327164,0.139811,0.550121,0.139786,0.175152,0.322978,0.426146,0.323007,0.702171,0.322937,0.0511679,0.572806,0.327134,0.57281,0.55014,0.57282,0.17512,0.755965,0.426174,0.755967,0.702147,0.755955
0.547,0.0511158,0.139914,0.327232,0.139938,0.550068,0.139918,0.175093,0.322966,0.426095,0.322987,0.702243,0.322919,0.0511093,0.572943,0.327206,0.572936,0.55008,0.572954,0.175064,0.755943,0.426127,0.755957,0.702231,0.755948
0.548,0.0510574,0.140045,0.327301,0.140066,0.550016,0.140051,0.175032,0.322953,0.426044,0.322965,0.702314,0.322903,0.0510507,0.57308,0.327279,0.573061,0.550021,0.573086,0.175008,0.755921,0.426079,0.755949,0.702316,0.755941
0.549,0.0509987,0.140178,0.327372,0.140194,0.549963,0.140186,0.17497,0.322938,0.425995,0.322942,0.702385,0.322888,0.0509921,0.573216,0.327353,0.573188,0.549961,0.573218,0.174953,0.7559,0.42603,0.755941,0.7024,0.755935
0.55,0.0509399,0.140312,0.327444,0.140323,0.54991,0.140322,0.174907,0.322921,0.425945,0.322917,0.702454,0.322874,0.0509344,0.57335,0.327428,0.573316,0.549901,0.573348,0.174899,0.75588,0.425979,0.755934,0.702483,0.755929
0.551,0.050882,0.140446,0.327517,0.140452,0.549856,0.140459,0.174844,0.322902,0.425894,0.322891,0.702523,0.322861,0.0508778,0.573483,0.327505,0.573447,0.549841,0.573476,0.174846,0.755862,0.425926,0.755926,0.702565,0.755923
0.552,0.0508252,0.140582,0.327591,0.140582,0.549801,0.140596,0.17478,0.322884,0.425841,0.322866,0.702592,0.322848,0.0508221,0.573615,0.327583,0.573579,0.549781,0.573603,0.174792,0.755846,0.425873,0.755916,0.702646,0.755915
0.553,0.0507694,0.140719,0.327667,0.140713,0.549744,0.140733,0.174717,0.322866,0.425787,0.322842,0.702659,0.322835,0.0507675,0.573745,0.327663,0.573714,0.549722,0.57373,0.174739,0.755831,0.425818,0.755904,0.702727,0.755906
0.554,0.0507146,0.140855,0.327743,0.140845,0.549686,0.140869,0.174655,0.322848,0.425732,0.322818,0.702728,0.322823,0.0507139,0.573875,0.327743,0.57385,0.549663,0.573858,0.174685,0.755818,0.425761,0.755891,0.702807,0.755894
0.555,0.0506608,0.140992,0.327819,0.140977,0.549628,0.141004,0.174594,0.322831,0.425675,0.322794,0.702799,0.322811,0.0506612,0.574004,0.327823,0.573989,0.549604,0.573987,0.17463,0.755807,0.425703,0.755876,0.702886,0.755881
0.556,0.050608,0.141127,0.327895,0.141109,0.549568,0.141137,0.174534,0.322813,0.425617,0.322771,0.702871,0.3228,0.0506096,0.574134,0.327903,0.57413,0.549544,0.574118,0.174574,0.755797,0.425644,0.755859,0.702965,0.755866
0.557,0.0505561,0.14126,0.327972,0.141242,0.549509,0.141269,0.174474,0.322797,0.425558,0.32275,0.702944,0.32279,0.050559,0.574266,0.327984,0.574271,0.549485,0.574251,0.174517,0.755787,0.425584,0.75584,0.703042,0.75585
0.558,0.0505053,0.141393,0.328049,0.141375,0.54945,0.141399,0.174416,0.32278,0.425498,0.32273,0.703019,0.32278,0.0505083,0.574398,0.328065,0.574413,0.549425,0.574386,0.174459,0.755778,0.425522,0.75582,0.703119,0.755831
0.559,0.0504543,0.141524,0.328125,0.14151,0.54939,0.141529,0.174358,0.322764,0.425439,0.322712,0.703095,0.32277,0.0504576,0.574532,0.328146,0.574553,0.549366,0.574523,0.174399,0.75577,0.425458,0.755798,0.703196,0.755811
0.56,0.0504032,0.141656,0.328202,0.141647,0.54933,0.141659,0.174301,0.322748,0.425381,0.322696,0.703173,0.322761,0.0504068,0.574666,0.328228,0.574693,0.549306,0.574661,0.174338,0.755762,0.425394,0.755774,0.703271,0.755789
0.561,0.0503507,0.141787,0.32828,0.141785,0.54927,0.141788,0.174245,0.322733,0.425324,0.322681,0.703253,0.322753,0.0503547,0.574801,0.32831,0.57483,0.549247,0.5748,0.174275,0.755754,0.42533,0.755749,0.703346,0.755765
0.562,0.0502971,0.14192,0.328357,0.141926,0.54921,0.141919,0.17419,0.322721,0.425268,0.322668,0.703334,0.322742,0.0503014,0.574935,0.328392,0.574967,0.549187,0.574939,0.174211,0.755745,0.425267,0.755722,0.70342,0.755741
0.563,0.0502421,0.142055,0.328434,0.142068,0.54915,0.142051,0.174135,0.322709,0.425213,0.322656,0.703416,0.32273,0.0502469,0.575068,0.328475,0.575102,0.549128,0.575077,0.174145,0.755735,0.425205,0.755696,0.703493,0.755716
0.564,0.050186,0.142192,0.328512,0.142209,0.549088,0.142185,0.174079,0.322696,0.425158,0.322646,0.7035,0.322716,0.0501911,0.575201,0.328557,0.575235,0.549071,0.575214,0.17408,0.755724,0.425143,0.755671,0.703565,0.755692
0.565,0.0501286,0.14233,0.32859,0.142351,0.549025,0.142321,0.174024,0.322683,0.425104,0.322638,0.703586,0.322701,0.0501341,0.575335,0.328641,0.575368,0.549014,0.575351,0.174014,0.755713,0.425083,0.755645,0.703637,0.755668
0.566,0.0500699,0.142468,0.328668,0.142492,0.548961,0.14246,0.173968,0.322669,0.425052,0.322629,0.703672,0.322683,0.0500758,0.57547,0.328723,0.575499,0.548957,0.575487,0.173948,0.755701,0.425023,0.755621,0.703709,0.755645
0.567,0.05001,0.142607,0.328747,0.142632,0.548897,0.142599,0.173911,0.322654,0.425,0.322622,0.70376,0.322665,0.0500163,0.575607,0.328804,0.575629,0.5489,0.575624,0.173884,0.755687,0.424965,0.755599,0.703782,0.755623
0.568,0.0499488,0.142747,0.328828,0.142771,0.548833,0.14274,0.173852,0.322639,0.424948,0.322613,0.703847,0.322646,0.0499555,0.575746,0.328885,0.57576,0.548843,0.57576,0.173821,0.755671,0.424907,0.755578,0.703855,0.755602
0.569,0.0498864,0.142886,0.32891,0.142908,0.548769,0.142881,0.173792,0.322624,0.424898,0.322604,0.703935,0.322627,0.0498935,0.575887,0.328964,0.575891,0.548786,0.575897,0.173758,0.755653,0.42485,0.755559,0.703928,0.755582
0.57,0.049824,0.143024,0.328994,0.143044,0.548705,0.143023,0.173731,0.322608,0.424847,0.322594,0.704023,0.322606,0.0498313,0.57603,0.329043,0.576023,0.548728,0.576034,0.173696,0.755633,0.424794,0.755542,0.704002,0.755565
0.571,0.0497614,0.143161,0.329079,0.143178,0.54864,0.143163,0.173668,0.322591,0.424793,0.322583,0.704112,0.322585,0.0497689,0.576175,0.329121,0.576158,0.548671,0.576174,0.173635,0.755612,0.424738,0.755526,0.704077,0.755549
0.572,0.0496988,0.143298,0.329164,0.143312,0.548576,0.143301,0.173605,0.322574,0.424739,0.322572,0.7042,0.322564,0.0497062,0.57632,0.329198,0.576295,0.548612,0.576314,0.173575,0.755589,0.424684,0.755512,0.704153,0.755534
0.573,0.0496362,0.143437,0.329249,0.143443,0.548512,0.143441,0.173542,0.322557,0.424683,0.32256,0.704288,0.322541,0.0496434,0.576465,0.329275,0.576433,0.548552,0.576455,0.173516,0.755564,0.42463,0.755499,0.70423,0.755521
0.574,0.0495734,0.143576,0.329335,0.143575,0.548448,0.143581,0.173478,0.322537,0.424626,0.322546,0.704376,0.322518,0.0495804,0.576609,0.329353,0.576574,0.54849,0.576595,0.173457,0.755539,0.424578,0.755488,0.704309,0.75551
0.575,0.0495117,0.143717,0.329421,0.143707,0.548386,0.143723,0.173414,0.322516,0.424567,0.32253,0.704462,0.322494,0.0495172,0.576751,0.32943,0.576717,0.548427,0.576734,0.173397,0.755515,0.424525,0.755479,0.704389,0.7555
0.576,0.049451,0.143858,0.329508,0.143839,0.548324,0.143864,0.17335,0.322493,0.424507,0.322513,0.704548,0.32247,0.049455,0.576892,0.329508,0.576861,0.548364,0.576872,0.173338,0.755492,0.42447,0.755471,0.704471,0.755492
0.577,0.0493912,0.144001,0.329595,0.143974,0.548264,0.144005,0.173285,0.322468,0.424446,0.322494,0.704633,0.322446,0.0493937,0.577031,0.329586,0.577007,0.548298,0.577011,0.173278,0.755468,0.424415,0.755465,0.704555,0.755485
0.578,0.0493325,0.144143,0.329682,0.144111,0.548205,0.144145,0.17322,0.322442,0.424383,0.322473,0.704718,0.322424,0.0493335,0.57717,0.329664,0.577153,0.548232,0.57715,0.173217,0.755446,0.424358,0.755459,0.70464,0.755476
0.579,0.0492747,0.144285,0.329769,0.14425,0.548146,0.144285,0.173154,0.322416,0.424319,0.32245,0.704801,0.322403,0.0492742,0.577306,0.329742,0.5773,0.548164,0.577291,0.173157,0.755424,0.424299,0.755453,0.704726,0.755467
0.58,0.0492179,0.144428,0.329857,0.144391,0.548089,0.144426,0.173089,0.322391,0.424254,0.322427,0.704884,0.322384,0.0492159,0.577442,0.329821,0.577445,0.548096,0.577432,0.173097,0.755402,0.424239,0.755446,0.704814,0.755456
0.581,0.0491621,0.144572,0.329945,0.144533,0.548032,0.144568,0.173024,0.322366,0.424187,0.322404,0.704966,0.322366,0.0491586,0.577576,0.3299,0.577589,0.548027,0.577575,0.173035,0.755381,0.424178,0.755438,0.704904,0.755443
0.582,0.0491073,0.144716,0.330033,0.144678,0.547974,0.144709,0.17296,0.322343,0.424118,0.322382,0.705048,0.32235,0.0491023,0.577711,0.32998,0.577732,0.547958,0.577718,0.172972,0.755359,0.424115,0.755428,0.704993,0.755428
0.583,0.0490534,0.144859,0.330122,0.144825,0.547915,0.14485,0.172896,0.322321,0.424049,0.32236,0.705129,0.322335,0.049047,0.577847,0.330061,0.577873,0.54789,0.577862,0.172908,0.755338,0.424051,0.755416,0.705083,0.755411
0.584,0.0489983,0.145002,0.330211,0.144974,0.547855,0.144991,0.172831,0.322301,0.423979,0.322339,0.705209,0.32232,0.0489926,0.577984,0.330144,0.578013,0.547823,0.578008,0.172844,0.755316,0.423987,0.755402,0.705174,0.755393
0.585,0.048942,0.145144,0.3303,0.145124,0.547793,0.145133,0.172767,0.322283,0.42391,0.322318,0.705289,0.322305,0.048937,0.578122,0.330228,0.578153,0.547757,0.578152,0.17278,0.755295,0.423923,0.755387,0.705265,0.755373
0.586,0.0488843,0.145284,0.330387,0.145275,0.54773,0.145276,0.172702,0.322265,0.423841,0.322298,0.70537,0.322291,0.0488802,0.578263,0.330314,0.578292,0.547692,0.578297,0.172715,0.755276,0.423861,0.75537,0.705356,0.755351
0.587,0.0488254,0.145424,0.330474,0.145427,0.547667,0.14542,0.172637,0.322247,0.423774,0.322278,0.705452,0.322278,0.048822,0.578406,0.330401,0.578431,0.547628,0.57844,0.17265,0.755258,0.423799,0.755351,0.705447,0.755327
0.588,0.0487653,0.145563,0.330559,0.145579,0.547601,0.145564,0.172572,0.322229,0.423707,0.322259,0.705533,0.322265,0.0487626,0.578551,0.330489,0.578572,0.547565,0.578582,0.172585,0.755242,0.423738,0.75533,0.705539,0.755301
0.589,0.0487039,0.145702,0.330644,0.145729,0.547535,0.145707,0.172507,0.322213,0.423642,0.322241,0.705616,0.322252,0.048702,0.578698,0.330579,0.578715,0.547503,0.578724,0.172519,0.755226,0.423678,0.755308,0.705631,0.755274
0.59,0.0486412,0.145841,0.330728,0.145878,0.547467,0.145851,0.172441,0.322198,0.423577,0.322223,0.705699,0.32224,0.0486401,0.578846,0.33067,0.578859,0.547442,0.578865,0.172453,0.75521,0.423618,0.755283,0.705724,0.755245
