x,y
0.334861,0.71865
0.413985,0.551461
0.744743,0.180336
0.172043,0.705768
0.135809,0.483818
0.550069,0.052258
0.551065,0.176116
0.292968,0.059621
0.081272,0.490255
0.351897,0.686276
0.113886,0.285068
0.610364,0.741576
time,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
0.787,0.342847,0.70967,0.429847,0.542976,0.731786,0.190094,0.172678,0.704927,0.139699,0.495287,0.542935,0.0643241,0.540901,0.187113,0.289754,0.0607091,0.0710136,0.491181,0.364383,0.678474,0.11538,0.277032,0.611739,0.729415
0.788,0.342868,0.709646,0.429889,0.542954,0.731757,0.19012,0.172662,0.704925,0.139709,0.495314,0.542925,0.064346,0.540883,0.187142,0.289745,0.0607153,0.0709866,0.491193,0.364411,0.678454,0.115384,0.277011,0.611743,0.729383
0.789,0.342889,0.709622,0.429931,0.542932,0.731728,0.190145,0.172647,0.704923,0.139719,0.495341,0.542915,0.0643678,0.540864,0.187171,0.289737,0.0607216,0.0709594,0.491206,0.364439,0.678433,0.115388,0.27699,0.611746,0.729351
0.79,0.34291,0.709598,0.429973,0.542909,0.731699,0.190171,0.172632,0.704921,0.13973,0.495368,0.542904,0.0643897,0.540846,0.1872,0.289728,0.060728,0.0709323,0.491218,0.364467,0.678412,0.115392,0.276969,0.61175,0.729319
0.791,0.342931,0.709573,0.430015,0.542887,0.731669,0.190197,0.172616,0.704919,0.13974,0.495394,0.542894,0.0644116,0.540827,0.187229,0.28972,0.0607344,0.0709051,0.491231,0.364495,0.678392,0.115396,0.276948,0.611754,0.729286
0.792,0.342953,0.709549,0.430057,0.542865,0.73164,0.190222,0.172601,0.704917,0.13975,0.495421,0.542884,0.0644335,0.540809,0.187258,0.289711,0.0607408,0.0708778,0.491244,0.364523,0.678371,0.1154,0.276927,0.611757,0.729254
0.793,0.342974,0.709525,0.430099,0.542842,0.731611,0.190248,0.172585,0.704914,0.139761,0.495448,0.542874,0.0644554,0.54079,0.187288,0.289702,0.0607474,0.0708506,0.491257,0.364551,0.67835,0.115404,0.276906,0.611761,0.729222
0.794,0.342995,0.709501,0.430141,0.54282,0.731582,0.190274,0.172569,0.704912,0.139771,0.495475,0.542863,0.0644773,0.540772,0.187317,0.289694,0.060754,0.0708232,0.49127,0.364579,0.678329,0.115408,0.276885,0.611764,0.72919
0.795,0.343017,0.709476,0.430183,0.542797,0.731553,0.1903,0.172554,0.70491,0.139781,0.495502,0.542853,0.0644992,0.540753,0.187346,0.289685,0.0607606,0.0707959,0.491282,0.364607,0.678309,0.115412,0.276864,0.611768,0.729157
0.796,0.343038,0.709452,0.430225,0.542775,0.731524,0.190325,0.172538,0.704908,0.139792,0.495528,0.542843,0.0645211,0.540734,0.187375,0.289677,0.0607673,0.0707685,0.491295,0.364635,0.678288,0.115416,0.276843,0.611772,0.729125
0.797,0.343059,0.709428,0.430268,0.542752,0.731495,0.190351,0.172522,0.704906,0.139802,0.495555,0.542832,0.064543,0.540716,0.187405,0.289668,0.0607741,0.070741,0.491308,0.364664,0.678267,0.11542,0.276822,0.611775,0.729092
0.798,0.343081,0.709403,0.43031,0.54273,0.731465,0.190377,0.172506,0.704904,0.139812,0.495582,0.542822,0.064565,0.540697,0.187434,0.289659,0.0607809,0.0707136,0.491321,0.364692,0.678246,0.115425,0.2768,0.611779,0.72906
0.799,0.343102,0.709379,0.430353,0.542707,0.731436,0.190403,0.17249,0.704901,0.139823,0.495609,0.542812,0.0645869,0.540679,0.187464,0.289651,0.0607878,0.070686,0.491334,0.36472,0.678225,0.115429,0.276779,0.611783,0.729027
0.8,0.343123,0.709355,0.430395,0.542684,0.731407,0.190429,0.172474,0.704899,0.139833,0.495635,0.542801,0.0646089,0.54066,0.187493,0.289642,0.0607947,0.0706585,0.491348,0.364748,0.678204,0.115433,0.276757,0.611786,0.728995
0.801,0.343145,0.709331,0.430438,0.542662,0.731378,0.190455,0.172458,0.704897,0.139844,0.495662,0.542791,0.0646308,0.540641,0.187523,0.289633,0.0608017,0.0706309,0.491361,0.364776,0.678183,0.115437,0.276736,0.61179,0.728962
0.802,0.343166,0.709306,0.43048,0.542639,0.731349,0.190481,0.172442,0.704895,0.139854,0.495689,0.542781,0.0646528,0.540623,0.187552,0.289625,0.0608088,0.0706033,0.491374,0.364804,0.678162,0.115441,0.276714,0.611794,0.728929
0.803,0.343188,0.709282,0.430523,0.542616,0.731319,0.190507,0.172426,0.704893,0.139865,0.495716,0.54277,0.0646747,0.540604,0.187582,0.289616,0.0608159,0.0705756,0.491387,0.364832,0.678141,0.115445,0.276692,0.611797,0.728897
0.804,0.34321,0.709258,0.430566,0.542594,0.73129,0.190533,0.17241,0.70489,0.139875,0.495742,0.54276,0.0646967,0.540585,0.187611,0.289607,0.060823,0.0705479,0.4914,0.364861,0.67812,0.115449,0.276671,0.611801,0.728864
0.805,0.343231,0.709233,0.430608,0.542571,0.731261,0.190559,0.172394,0.704888,0.139886,0.495769,0.54275,0.0647187,0.540567,0.187641,0.289598,0.0608303,0.0705201,0.491414,0.364889,0.678099,0.115454,0.276649,0.611805,0.728831
0.806,0.343253,0.709209,0.430651,0.542548,0.731232,0.190586,0.172377,0.704886,0.139896,0.495796,0.542739,0.0647406,0.540548,0.187671,0.28959,0.0608376,0.0704923,0.491427,0.364917,0.678077,0.115458,0.276627,0.611808,0.728798
0.807,0.343275,0.709185,0.430694,0.542525,0.731202,0.190612,0.172361,0.704884,0.139907,0.495822,0.542729,0.0647626,0.540529,0.187701,0.289581,0.0608449,0.0704645,0.491441,0.364945,0.678056,0.115462,0.276605,0.611812,0.728765
0.808,0.343296,0.70916,0.430737,0.542502,0.731173,0.190638,0.172345,0.704881,0.139918,0.495849,0.542719,0.0647846,0.540511,0.18773,0.289572,0.0608523,0.0704366,0.491454,0.364973,0.678035,0.115466,0.276583,0.611816,0.728732
0.809,0.343318,0.709136,0.43078,0.542479,0.731144,0.190664,0.172328,0.704879,0.139928,0.495876,0.542708,0.0648066,0.540492,0.18776,0.289563,0.0608598,0.0704087,0.491468,0.365001,0.678014,0.11547,0.276561,0.61182,0.728699
0.81,0.34334,0.709112,0.430823,0.542456,0.731115,0.190691,0.172312,0.704877,0.139939,0.495902,0.542698,0.0648286,0.540473,0.18779,0.289554,0.0608673,0.0703807,0.491481,0.36503,0.677992,0.115475,0.276539,0.611823,0.728666
0.811,0.343362,0.709087,0.430867,0.542433,0.731086,0.190717,0.172295,0.704875,0.139949,0.495929,0.542688,0.0648507,0.540454,0.18782,0.289545,0.0608749,0.0703528,0.491495,0.365058,0.677971,0.115479,0.276517,0.611827,0.728633
0.812,0.343383,0.709063,0.43091,0.54241,0.731056,0.190743,0.172278,0.704873,0.13996,0.495956,0.542677,0.0648727,0.540436,0.18785,0.289537,0.0608825,0.0703247,0.491508,0.365086,0.67795,0.115483,0.276495,0.611831,0.7286
0.813,0.343405,0.709038,0.430953,0.542387,0.731027,0.19077,0.172262,0.70487,0.139971,0.495982,0.542667,0.0648947,0.540417,0.18788,0.289528,0.0608902,0.0702966,0.491522,0.365114,0.677928,0.115487,0.276473,0.611835,0.728567
0.814,0.343427,0.709014,0.430997,0.542364,0.730998,0.190796,0.172245,0.704868,0.139981,0.496009,0.542657,0.0649167,0.540398,0.18791,0.289519,0.060898,0.0702685,0.491536,0.365143,0.677907,0.115491,0.27645,0.611838,0.728533
0.815,0.343449,0.70899,0.43104,0.542341,0.730968,0.190823,0.172228,0.704866,0.139992,0.496035,0.542646,0.0649388,0.540379,0.18794,0.28951,0.0609058,0.0702404,0.49155,0.365171,0.677885,0.115496,0.276428,0.611842,0.7285
0.816,0.343471,0.708965,0.431083,0.542318,0.730939,0.190849,0.172211,0.704864,0.140003,0.496062,0.542636,0.0649608,0.54036,0.18797,0.289501,0.0609136,0.0702122,0.491564,0.365199,0.677864,0.1155,0.276405,0.611846,0.728467
0.817,0.343493,0.708941,0.431127,0.542295,0.73091,0.190876,0.172195,0.704861,0.140013,0.496089,0.542626,0.0649829,0.540342,0.188001,0.289492,0.0609216,0.070184,0.491577,0.365227,0.677842,0.115504,0.276383,0.61185,0.728433
0.818,0.343515,0.708917,0.431171,0.542272,0.730881,0.190903,0.172178,0.704859,0.140024,0.496115,0.542615,0.0650049,0.540323,0.188031,0.289483,0.0609295,0.0701557,0.491591,0.365255,0.677821,0.115508,0.27636,0.611853,0.7284
0.819,0.343537,0.708892,0.431214,0.542248,0.730851,0.190929,0.172161,0.704857,0.140035,0.496142,0.542605,0.065027,0.540304,0.188061,0.289474,0.0609376,0.0701274,0.491605,0.365284,0.677799,0.115513,0.276338,0.611857,0.728367
0.82,0.343559,0.708868,0.431258,0.542225,0.730822,0.190956,0.172144,0.704855,0.140046,0.496168,0.542595,0.0650491,0.540285,0.188091,0.289465,0.0609457,0.070099,0.491619,0.365312,0.677778,0.115517,0.276315,0.611861,0.728333
0.821,0.343581,0.708843,0.431302,0.542202,0.730793,0.190983,0.172126,0.704852,0.140056,0.496195,0.542584,0.0650711,0.540266,0.188122,0.289456,0.0609538,0.0700706,0.491633,0.36534,0.677756,0.115521,0.276292,0.611865,0.728299
0.822,0.343603,0.708819,0.431346,0.542178,0.730763,0.19101,0.172109,0.70485,0.140067,0.496221,0.542574,0.0650932,0.540247,0.188152,0.289448,0.0609621,0.0700422,0.491647,0.365368,0.677734,0.115525,0.276269,0.611868,0.728266
0.823,0.343625,0.708795,0.431389,0.542155,0.730734,0.191036,0.172092,0.704848,0.140078,0.496248,0.542564,0.0651153,0.540228,0.188183,0.289439,0.0609703,0.0700137,0.491662,0.365397,0.677713,0.11553,0.276246,0.611872,0.728232
0.824,0.343648,0.70877,0.431433,0.542132,0.730705,0.191063,0.172075,0.704846,0.140089,0.496274,0.542553,0.0651374,0.54021,0.188213,0.28943,0.0609787,0.0699852,0.491676,0.365425,0.677691,0.115534,0.276223,0.611876,0.728198
0.825,0.34367,0.708746,0.431477,0.542108,0.730675,0.19109,0.172057,0.704843,0.1401,0.496301,0.542543,0.0651595,0.540191,0.188244,0.289421,0.0609871,0.0699567,0.49169,0.365453,0.677669,0.115538,0.2762,0.61188,0.728165
0.826,0.343692,0.708721,0.431522,0.542085,0.730646,0.191117,0.17204,0.704841,0.14011,0.496328,0.542533,0.0651816,0.540172,0.188274,0.289411,0.0609955,0.0699281,0.491704,0.365482,0.677648,0.115543,0.276177,0.611884,0.728131
0.827,0.343714,0.708697,0.431566,0.542061,0.730617,0.191144,0.172023,0.704839,0.140121,0.496354,0.542522,0.0652038,0.540153,0.188305,0.289402,0.061004,0.0698994,0.491719,0.36551,0.677626,0.115547,0.276154,0.611887,0.728097
0.828,0.343737,0.708672,0.43161,0.542038,0.730587,0.191171,0.172005,0.704837,0.140132,0.49638,0.542512,0.0652259,0.540134,0.188336,0.289393,0.0610126,0.0698708,0.491733,0.365538,0.677604,0.115551,0.276131,0.611891,0.728063
0.829,0.343759,0.708648,0.431654,0.542014,0.730558,0.191198,0.171988,0.704834,0.140143,0.496407,0.542502,0.065248,0.540115,0.188366,0.289384,0.0610212,0.069842,0.491747,0.365567,0.677582,0.115556,0.276108,0.611895,0.728029
0.83,0.343782,0.708624,0.431699,0.54199,0.730528,0.191225,0.17197,0.704832,0.140154,0.496433,0.542491,0.0652702,0.540096,0.188397,0.289375,0.0610299,0.0698133,0.491762,0.365595,0.67756,0.11556,0.276084,0.611899,0.727995
0.831,0.343804,0.708599,0.431743,0.541967,0.730499,0.191252,0.171952,0.70483,0.140165,0.49646,0.542481,0.0652923,0.540077,0.188428,0.289366,0.0610386,0.0697845,0.491776,0.365623,0.677538,0.115564,0.276061,0.611903,0.727961
0.832,0.343826,0.708575,0.431787,0.541943,0.73047,0.191279,0.171935,0.704827,0.140176,0.496486,0.542471,0.0653145,0.540058,0.188459,0.289357,0.0610474,0.0697557,0.491791,0.365652,0.677516,0.115569,0.276037,0.611907,0.727927
0.833,0.343849,0.70855,0.431832,0.541919,0.73044,0.191306,0.171917,0.704825,0.140187,0.496513,0.54246,0.0653366,0.540039,0.188489,0.289348,0.0610563,0.0697268,0.491806,0.36568,0.677494,0.115573,0.276014,0.61191,0.727893
0.834,0.343871,0.708526,0.431877,0.541896,0.730411,0.191334,0.171899,0.704823,0.140198,0.496539,0.54245,0.0653588,0.54002,0.18852,0.289339,0.0610652,0.0696979,0.49182,0.365708,0.677472,0.115577,0.27599,0.611914,0.727859
0.835,0.343894,0.708501,0.431921,0.541872,0.730381,0.191361,0.171881,0.704821,0.140209,0.496566,0.54244,0.065381,0.540001,0.188551,0.28933,0.0610742,0.0696689,0.491835,0.365737,0.67745,0.115582,0.275967,0.611918,0.727824
0.836,0.343917,0.708477,0.431966,0.541848,0.730352,0.191388,0.171863,0.704818,0.14022,0.496592,0.542429,0.0654031,0.539982,0.188582,0.289321,0.0610832,0.0696399,0.49185,0.365765,0.677428,0.115586,0.275943,0.611922,0.72779
0.837,0.343939,0.708452,0.432011,0.541824,0.730323,0.191416,0.171845,0.704816,0.140231,0.496618,0.542419,0.0654253,0.539963,0.188613,0.289311,0.0610923,0.0696109,0.491864,0.365793,0.677406,0.11559,0.275919,0.611926,0.727756
0.838,0.343962,0.708428,0.432056,0.5418,0.730293,0.191443,0.171827,0.704814,0.140242,0.496645,0.542409,0.0654475,0.539944,0.188644,0.289302,0.0611015,0.0695818,0.491879,0.365822,0.677384,0.115595,0.275895,0.61193,0.727721
0.839,0.343984,0.708403,0.4321,0.541777,0.730264,0.19147,0.171809,0.704811,0.140253,0.496671,0.542398,0.0654697,0.539925,0.188676,0.289293,0.0611107,0.0695527,0.491894,0.36585,0.677362,0.115599,0.275872,0.611933,0.727687
0.84,0.344007,0.708379,0.432145,0.541753,0.730234,0.191498,0.171791,0.704809,0.140264,0.496698,0.542388,0.0654919,0.539906,0.188707,0.289284,0.06112,0.0695235,0.491909,0.365878,0.677339,0.115604,0.275848,0.611937,0.727652
0.841,0.34403,0.708354,0.43219,0.541729,0.730205,0.191525,0.171773,0.704807,0.140275,0.496724,0.542378,0.0655142,0.539887,0.188738,0.289275,0.0611293,0.0694943,0.491924,0.365907,0.677317,0.115608,0.275824,0.611941,0.727618
0.842,0.344053,0.70833,0.432235,0.541705,0.730175,0.191553,0.171754,0.704804,0.140286,0.49675,0.542367,0.0655364,0.539867,0.188769,0.289265,0.0611387,0.0694651,0.491939,0.365935,0.677295,0.115612,0.2758,0.611945,0.727583
0.843,0.344076,0.708305,0.432281,0.541681,0.730146,0.19158,0.171736,0.704802,0.140297,0.496777,0.542357,0.0655586,0.539848,0.188801,0.289256,0.0611481,0.0694358,0.491954,0.365964,0.677273,0.115617,0.275775,0.611949,0.727549
0.844,0.344098,0.708281,0.432326,0.541657,0.730116,0.191608,0.171718,0.7048,0.140308,0.496803,0.542347,0.0655808,0.539829,0.188832,0.289247,0.0611576,0.0694065,0.491969,0.365992,0.67725,0.115621,0.275751,0.611953,0.727514
0.845,0.344121,0.708256,0.432371,0.541633,0.730087,0.191636,0.171699,0.704797,0.140319,0.496829,0.542336,0.0656031,0.53981,0.188863,0.289238,0.0611672,0.0693772,0.491984,0.36602,0.677228,0.115626,0.275727,0.611957,0.727479
0.846,0.344144,0.708232,0.432416,0.541608,0.730057,0.191663,0.171681,0.704795,0.140331,0.496856,0.542326,0.0656253,0.539791,0.188895,0.289228,0.0611768,0.0693478,0.492,0.366049,0.677205,0.11563,0.275703,0.611961,0.727445
0.847,0.344167,0.708207,0.432462,0.541584,0.730028,0.191691,0.171662,0.704793,0.140342,0.496882,0.542316,0.0656476,0.539772,0.188926,0.289219,0.0611865,0.0693183,0.492015,0.366077,0.677183,0.115635,0.275678,0.611965,0.72741
0.848,0.34419,0.708183,0.432507,0.54156,0.729998,0.191719,0.171644,0.70479,0.140353,0.496908,0.542305,0.0656699,0.539753,0.188958,0.28921,0.0611962,0.0692888,0.49203,0.366106,0.677161,0.115639,0.275654,0.611969,0.727375
0.849,0.344213,0.708158,0.432553,0.541536,0.729969,0.191746,0.171625,0.704788,0.140364,0.496934,0.542295,0.0656921,0.539733,0.188989,0.2892,0.061206,0.0692593,0.492045,0.366134,0.677138,0.115644,0.275629,0.611972,0.72734
0.85,0.344236,0.708134,0.432598,0.541512,0.729939,0.191774,0.171606,0.704786,0.140375,0.496961,0.542285,0.0657144,0.539714,0.189021,0.289191,0.0612158,0.0692298,0.492061,0.366163,0.677115,0.115648,0.275605,0.611976,0.727305
0.851,0.344259,0.708109,0.432644,0.541487,0.72991,0.191802,0.171587,0.704783,0.140387,0.496987,0.542274,0.0657367,0.539695,0.189053,0.289182,0.0612257,0.0692001,0.492076,0.366191,0.677093,0.115652,0.27558,0.61198,0.72727
0.852,0.344282,0.708084,0.43269,0.541463,0.72988,0.19183,0.171569,0.704781,0.140398,0.497013,0.542264,0.065759,0.539676,0.189084,0.289172,0.0612357,0.0691705,0.492092,0.366219,0.67707,0.115657,0.275555,0.611984,0.727235
0.853,0.344305,0.70806,0.432735,0.541439,0.729851,0.191858,0.17155,0.704779,0.140409,0.49704,0.542254,0.0657813,0.539657,0.189116,0.289163,0.0612457,0.0691408,0.492107,0.366248,0.677048,0.115661,0.27553,0.611988,0.7272
0.854,0.344328,0.708035,0.432781,0.541414,0.729821,0.191886,0.171531,0.704776,0.14042,0.497066,0.542243,0.0658036,0.539637,0.189148,0.289154,0.0612558,0.0691111,0.492123,0.366276,0.677025,0.115666,0.275506,0.611992,0.727165
0.855,0.344352,0.708011,0.432827,0.54139,0.729792,0.191914,0.171512,0.704774,0.140432,0.497092,0.542233,0.0658259,0.539618,0.18918,0.289144,0.061266,0.0690813,0.492138,0.366305,0.677002,0.11567,0.275481,0.611996,0.72713
0.856,0.344375,0.707986,0.432873,0.541365,0.729762,0.191942,0.171493,0.704772,0.140443,0.497118,0.542223,0.0658482,0.539599,0.189211,0.289135,0.0612762,0.0690515,0.492154,0.366333,0.67698,0.115675,0.275456,0.612,0.727094
0.857,0.344398,0.707962,0.432919,0.541341,0.729733,0.19197,0.171474,0.704769,0.140454,0.497144,0.542212,0.0658706,0.539579,0.189243,0.289125,0.0612864,0.0690217,0.49217,0.366362,0.676957,0.115679,0.275431,0.612004,0.727059
0.858,0.344421,0.707937,0.432965,0.541316,0.729703,0.191998,0.171454,0.704767,0.140466,0.497171,0.542202,0.0658929,0.53956,0.189275,0.289116,0.0612967,0.0689918,0.492185,0.36639,0.676934,0.115684,0.275406,0.612008,0.727024
0.859,0.344445,0.707912,0.433011,0.541292,0.729673,0.192026,0.171435,0.704765,0.140477,0.497197,0.542192,0.0659153,0.539541,0.189307,0.289106,0.0613071,0.0689619,0.492201,0.366419,0.676911,0.115689,0.275381,0.612012,0.726988
0.86,0.344468,0.707888,0.433058,0.541267,0.729644,0.192054,0.171416,0.704762,0.140488,0.497223,0.542181,0.0659376,0.539522,0.189339,0.289097,0.0613176,0.0689319,0.492217,0.366447,0.676888,0.115693,0.275355,0.612016,0.726953
0.861,0.344491,0.707863,0.433104,0.541243,0.729614,0.192083,0.171397,0.70476,0.1405,0.497249,0.542171,0.06596,0.539502,0.189371,0.289088,0.061328,0.0689019,0.492233,0.366476,0.676866,0.115698,0.27533,0.61202,0.726918
0.862,0.344515,0.707839,0.43315,0.541218,0.729585,0.192111,0.171377,0.704758,0.140511,0.497275,0.542161,0.0659823,0.539483,0.189404,0.289078,0.0613386,0.0688718,0.492249,0.366504,0.676843,0.115702,0.275305,0.612024,0.726882
0.863,0.344538,0.707814,0.433197,0.541193,0.729555,0.192139,0.171358,0.704755,0.140523,0.497302,0.54215,0.0660047,0.539464,0.189436,0.289069,0.0613492,0.0688417,0.492265,0.366533,0.67682,0.115707,0.275279,0.612028,0.726846
0.864,0.344562,0.707789,0.433243,0.541169,0.729525,0.192167,0.171338,0.704753,0.140534,0.497328,0.54214,0.0660271,0.539444,0.189468,0.289059,0.0613599,0.0688116,0.492281,0.366562,0.676797,0.115711,0.275254,0.612032,0.726811
0.865,0.344585,0.707765,0.43329,0.541144,0.729496,0.192196,0.171319,0.70475,0.140546,0.497354,0.54213,0.0660495,0.539425,0.1895,0.289049,0.0613706,0.0687814,0.492297,0.36659,0.676774,0.115716,0.275228,0.612036,0.726775
0.866,0.344609,0.70774,0.433336,0.541119,0.729466,0.192224,0.171299,0.704748,0.140557,0.49738,0.542119,0.0660719,0.539405,0.189532,0.28904,0.0613814,0.0687512,0.492313,0.366619,0.676751,0.11572,0.275203,0.61204,0.726739
0.867,0.344632,0.707715,0.433383,0.541094,0.729437,0.192253,0.17128,0.704746,0.140568,0.497406,0.542109,0.0660943,0.539386,0.189565,0.28903,0.0613922,0.068721,0.492329,0.366647,0.676728,0.115725,0.275177,0.612044,0.726704
0.868,0.344656,0.707691,0.433429,0.54107,0.729407,0.192281,0.17126,0.704743,0.14058,0.497432,0.542099,0.0661167,0.539367,0.189597,0.289021,0.0614031,0.0686907,0.492345,0.366676,0.676705,0.11573,0.275151,0.612048,0.726668
0.869,0.344679,0.707666,0.433476,0.541045,0.729377,0.19231,0.17124,0.704741,0.140591,0.497458,0.542088,0.0661391,0.539347,0.18963,0.289011,0.0614141,0.0686603,0.492361,0.366704,0.676681,0.115734,0.275126,0.612052,0.726632
0.87,0.344703,0.707641,0.433523,0.54102,0.729348,0.192338,0.17122,0.704738,0.140603,0.497485,0.542078,0.0661615,0.539328,0.189662,0.289002,0.0614251,0.0686299,0.492378,0.366733,0.676658,0.115739,0.2751,0.612056,0.726596
0.871,0.344727,0.707617,0.43357,0.540995,0.729318,0.192367,0.1712,0.704736,0.140615,0.497511,0.542067,0.066184,0.539308,0.189695,0.288992,0.0614362,0.0685995,0.492394,0.366762,0.676635,0.115743,0.275074,0.61206,0.72656
0.872,0.344751,0.707592,0.433617,0.54097,0.729288,0.192395,0.171181,0.704734,0.140626,0.497537,0.542057,0.0662064,0.539289,0.189727,0.288982,0.0614473,0.0685691,0.49241,0.36679,0.676612,0.115748,0.275048,0.612064,0.726524
0.873,0.344774,0.707567,0.433664,0.540945,0.729259,0.192424,0.171161,0.704731,0.140638,0.497563,0.542047,0.0662289,0.539269,0.18976,0.288973,0.0614585,0.0685386,0.492427,0.366819,0.676589,0.115753,0.275022,0.612068,0.726488
0.874,0.344798,0.707543,0.433711,0.54092,0.729229,0.192453,0.17114,0.704729,0.140649,0.497589,0.542036,0.0662513,0.53925,0.189792,0.288963,0.0614698,0.068508,0.492443,0.366847,0.676565,0.115757,0.274996,0.612072,0.726452
0.875,0.344822,0.707518,0.433758,0.540895,0.729199,0.192482,0.17112,0.704726,0.140661,0.497615,0.542026,0.0662738,0.53923,0.189825,0.288953,0.0614811,0.0684774,0.49246,0.366876,0.676542,0.115762,0.27497,0.612076,0.726416
0.876,0.344846,0.707493,0.433805,0.54087,0.729169,0.19251,0.1711,0.704724,0.140673,0.497641,0.542016,0.0662963,0.539211,0.189858,0.288944,0.0614925,0.0684468,0.492476,0.366905,0.676519,0.115767,0.274943,0.61208,0.72638
0.877,0.34487,0.707469,0.433853,0.540845,0.72914,0.192539,0.17108,0.704722,0.140684,0.497667,0.542005,0.0663187,0.539191,0.189891,0.288934,0.0615039,0.0684161,0.492493,0.366933,0.676495,0.115771,0.274917,0.612084,0.726343
0.878,0.344894,0.707444,0.4339,0.540819,0.72911,0.192568,0.17106,0.704719,0.140696,0.497693,0.541995,0.0663412,0.539172,0.189923,0.288924,0.0615154,0.0683854,0.49251,0.366962,0.676472,0.115776,0.274891,0.612088,0.726307
0.879,0.344918,0.707419,0.433947,0.540794,0.72908,0.192597,0.171039,0.704717,0.140707,0.497719,0.541985,0.0663637,0.539152,0.189956,0.288915,0.0615269,0.0683547,0.492526,0.366991,0.676448,0.115781,0.274864,0.612093,0.726271
0.88,0.344942,0.707395,0.433995,0.540769,0.729051,0.192626,0.171019,0.704714,0.140719,0.497745,0.541974,0.0663862,0.539133,0.189989,0.288905,0.0615385,0.0683239,0.492543,0.367019,0.676425,0.115785,0.274838,0.612097,0.726234
0.881,0.344966,0.70737,0.434042,0.540744,0.729021,0.192655,0.170999,0.704712,0.140731,0.497771,0.541964,0.0664087,0.539113,0.190022,0.288895,0.0615502,0.0682931,0.49256,0.367048,0.676402,0.11579,0.274811,0.612101,0.726198
0.882,0.34499,0.707345,0.43409,0.540718,0.728991,0.192684,0.170978,0.704709,0.140743,0.497797,0.541954,0.0664312,0.539093,0.190055,0.288885,0.0615619,0.0682622,0.492577,0.367077,0.676378,0.115795,0.274785,0.612105,0.726161
0.883,0.345014,0.70732,0.434138,0.540693,0.728961,0.192713,0.170958,0.704707,0.140754,0.497823,0.541943,0.0664538,0.539074,0.190088,0.288876,0.0615737,0.0682313,0.492594,0.367105,0.676354,0.115799,0.274758,0.612109,0.726125
0.884,0.345038,0.707296,0.434185,0.540668,0.728932,0.192742,0.170937,0.704705,0.140766,0.497849,0.541933,0.0664763,0.539054,0.190121,0.288866,0.0615855,0.0682003,0.49261,0.367134,0.676331,0.115804,0.274731,0.612113,0.726088
0.885,0.345062,0.707271,0.434233,0.540642,0.728902,0.192771,0.170916,0.704702,0.140778,0.497875,0.541923,0.0664988,0.539035,0.190154,0.288856,0.0615974,0.0681693,0.492627,0.367163,0.676307,0.115809,0.274705,0.612117,0.726052
0.886,0.345086,0.707246,0.434281,0.540617,0.728872,0.1928,0.170896,0.7047,0.14079,0.497901,0.541912,0.0665214,0.539015,0.190188,0.288846,0.0616094,0.0681383,0.492644,0.367191,0.676283,0.115813,0.274678,0.612121,0.726015
0.887,0.34511,0.707221,0.434329,0.540591,0.728842,0.192829,0.170875,0.704697,0.140801,0.497927,0.541902,0.0665439,0.538995,0.190221,0.288836,0.0616214,0.0681072,0.492661,0.36722,0.67626,0.115818,0.274651,0.612125,0.725978
0.888,0.345135,0.707197,0.434377,0.540566,0.728812,0.192859,0.170854,0.704695,0.140813,0.497953,0.541891,0.0665665,0.538976,0.190254,0.288827,0.0616335,0.0680761,0.492679,0.367249,0.676236,0.115823,0.274624,0.612129,0.725941
0.889,0.345159,0.707172,0.434425,0.54054,0.728783,0.192888,0.170833,0.704692,0.140825,0.497979,0.541881,0.0665891,0.538956,0.190287,0.288817,0.0616456,0.0680449,0.492696,0.367278,0.676212,0.115828,0.274597,0.612134,0.725905
0.89,0.345183,0.707147,0.434473,0.540515,0.728753,0.192917,0.170812,0.70469,0.140837,0.498005,0.541871,0.0666116,0.538936,0.190321,0.288807,0.0616578,0.0680137,0.492713,0.367306,0.676189,0.115832,0.27457,0.612138,0.725868
0.891,0.345207,0.707122,0.434521,0.540489,0.728723,0.192947,0.170791,0.704688,0.140849,0.498031,0.54186,0.0666342,0.538917,0.190354,0.288797,0.0616701,0.0679825,0.49273,0.367335,0.676165,0.115837,0.274543,0.612142,0.725831
0.892,0.345232,0.707097,0.434569,0.540464,0.728693,0.192976,0.17077,0.704685,0.140861,0.498057,0.54185,0.0666568,0.538897,0.190388,0.288787,0.0616824,0.0679512,0.492747,0.367364,0.676141,0.115842,0.274515,0.612146,0.725794
0.893,0.345256,0.707073,0.434618,0.540438,0.728663,0.193005,0.170749,0.704683,0.140873,0.498083,0.54184,0.0666794,0.538877,0.190421,0.288777,0.0616947,0.0679199,0.492765,0.367393,0.676117,0.115847,0.274488,0.61215,0.725757
0.894,0.345281,0.707048,0.434666,0.540412,0.728633,0.193035,0.170728,0.70468,0.140884,0.498109,0.541829,0.066702,0.538857,0.190455,0.288767,0.0617072,0.0678885,0.492782,0.367421,0.676093,0.115851,0.274461,0.612154,0.72572
0.895,0.345305,0.707023,0.434714,0.540386,0.728604,0.193064,0.170707,0.704678,0.140896,0.498134,0.541819,0.0667247,0.538838,0.190488,0.288757,0.0617197,0.0678571,0.4928,0.36745,0.676069,0.115856,0.274433,0.612158,0.725683
