x,y
0.334861,0.71865
0.413985,0.551461
0.744743,0.180336
0.172043,0.705768
0.135809,0.483818
0.550069,0.052258
0.551065,0.176116
0.292968,0.059621
0.081272,0.490255
0.351897,0.686276
0.113886,0.285068
0.610364,0.741576
time,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
0.365,0.352488,0.699526,0.44876,0.532585,0.720864,0.202013,0.16332,0.7032,0.144538,0.504603,0.539061,0.0728922,0.533287,0.200696,0.285727,0.0669394,0.0589693,0.49887,0.375192,0.668753,0.117344,0.266738,0.613411,0.714388
0.366,0.352578,0.699412,0.448943,0.532474,0.720777,0.20214,0.16321,0.703161,0.14459,0.504681,0.539021,0.0729721,0.533213,0.200841,0.285684,0.0670284,0.0588599,0.498965,0.375291,0.668648,0.117365,0.266653,0.613429,0.714227
0.367,0.352669,0.699299,0.449126,0.532364,0.720691,0.202267,0.1631,0.703121,0.144642,0.504758,0.538981,0.0730521,0.533138,0.200986,0.285641,0.067118,0.0587505,0.499061,0.375391,0.668543,0.117387,0.266568,0.613446,0.714066
0.368,0.352759,0.699186,0.449309,0.532252,0.720604,0.202395,0.16299,0.70308,0.144695,0.504835,0.53894,0.0731323,0.533063,0.201132,0.285597,0.0672082,0.0586412,0.499156,0.375491,0.668438,0.117409,0.266483,0.613464,0.713904
0.369,0.352849,0.699072,0.449492,0.532141,0.720518,0.202523,0.16288,0.703039,0.144747,0.504912,0.538898,0.0732125,0.532988,0.201279,0.285554,0.0672991,0.0585319,0.499253,0.375592,0.668333,0.117431,0.266398,0.613482,0.713742
0.37,0.352939,0.698959,0.449675,0.532029,0.720432,0.202652,0.16277,0.702997,0.1448,0.50499,0.538857,0.0732929,0.532912,0.201426,0.28551,0.0673906,0.0584226,0.49935,0.375692,0.668227,0.117453,0.266312,0.6135,0.713579
0.371,0.353029,0.698845,0.449859,0.531916,0.720347,0.202781,0.162659,0.702955,0.144853,0.505067,0.538814,0.0733734,0.532837,0.201573,0.285466,0.0674827,0.0583133,0.499447,0.375792,0.668121,0.117475,0.266227,0.613518,0.713416
0.372,0.353119,0.698731,0.450043,0.531803,0.720262,0.20291,0.162549,0.702912,0.144906,0.505144,0.538771,0.073454,0.532761,0.201721,0.285422,0.0675754,0.0582041,0.499545,0.375893,0.668014,0.117497,0.266141,0.613536,0.713252
0.373,0.353209,0.698617,0.450227,0.53169,0.720177,0.20304,0.162438,0.702868,0.144959,0.505221,0.538728,0.0735348,0.532685,0.20187,0.285377,0.0676687,0.0580949,0.499643,0.375994,0.667907,0.117519,0.266055,0.613554,0.713087
0.374,0.353299,0.698503,0.450411,0.531577,0.720092,0.203171,0.162327,0.702824,0.145013,0.505298,0.538684,0.0736157,0.532609,0.202019,0.285333,0.0677627,0.0579858,0.499742,0.376095,0.667799,0.117541,0.265969,0.613572,0.712922
0.375,0.353389,0.698389,0.450596,0.531463,0.720008,0.203302,0.162216,0.702779,0.145067,0.505375,0.538639,0.0736967,0.532533,0.202169,0.285288,0.0678573,0.0578766,0.499842,0.376196,0.667692,0.117564,0.265883,0.61359,0.712757
0.376,0.353478,0.698275,0.450781,0.531348,0.719924,0.203433,0.162105,0.702734,0.145121,0.505452,0.538594,0.0737779,0.532457,0.202319,0.285244,0.0679525,0.0577675,0.499942,0.376297,0.667583,0.117586,0.265797,0.613608,0.71259
0.377,0.353568,0.69816,0.450966,0.531234,0.71984,0.203565,0.161994,0.702688,0.145175,0.505529,0.538549,0.0738591,0.53238,0.202469,0.285199,0.0680484,0.0576584,0.500042,0.376398,0.667475,0.117609,0.265711,0.613626,0.712423
0.378,0.353658,0.698046,0.451151,0.531118,0.719757,0.203697,0.161882,0.702641,0.145229,0.505606,0.538502,0.0739405,0.532304,0.202621,0.285154,0.0681449,0.0575494,0.500143,0.3765,0.667366,0.117631,0.265624,0.613644,0.712256
0.379,0.353747,0.697931,0.451336,0.531003,0.719674,0.20383,0.161771,0.702594,0.145283,0.505683,0.538456,0.0740221,0.532227,0.202772,0.285109,0.068242,0.0574404,0.500245,0.376602,0.667257,0.117654,0.265537,0.613663,0.712088
0.38,0.353837,0.697816,0.451522,0.530887,0.719591,0.203963,0.161659,0.702546,0.145338,0.50576,0.538409,0.0741037,0.53215,0.202925,0.285063,0.0683397,0.0573314,0.500347,0.376703,0.667147,0.117677,0.265451,0.613681,0.711919
0.381,0.353926,0.697701,0.451708,0.530771,0.719509,0.204096,0.161547,0.702498,0.145393,0.505837,0.538361,0.0741855,0.532072,0.203077,0.285018,0.0684381,0.0572224,0.500449,0.376805,0.667037,0.1177,0.265364,0.6137,0.71175
0.382,0.354016,0.697586,0.451894,0.530654,0.719427,0.20423,0.161436,0.702449,0.145448,0.505914,0.538313,0.0742675,0.531995,0.203231,0.284972,0.0685371,0.0571134,0.500552,0.376908,0.666926,0.117723,0.265277,0.613718,0.71158
0.383,0.354105,0.697471,0.452081,0.530537,0.719345,0.204365,0.161323,0.702399,0.145503,0.505991,0.538264,0.0743495,0.531917,0.203384,0.284926,0.0686367,0.0570045,0.500656,0.37701,0.666815,0.117746,0.265189,0.613737,0.71141
0.384,0.354194,0.697355,0.452267,0.53042,0.719263,0.2045,0.161211,0.702349,0.145559,0.506067,0.538215,0.0744317,0.531839,0.203539,0.28488,0.0687369,0.0568956,0.50076,0.377112,0.666704,0.117769,0.265102,0.613755,0.711239
0.385,0.354284,0.69724,0.452454,0.530302,0.719182,0.204635,0.161099,0.702298,0.145615,0.506144,0.538165,0.0745141,0.531761,0.203693,0.284834,0.0688378,0.0567867,0.500865,0.377215,0.666592,0.117792,0.265014,0.613774,0.711068
0.386,0.354373,0.697124,0.452641,0.530184,0.719101,0.204771,0.160986,0.702247,0.14567,0.506221,0.538115,0.0745965,0.531683,0.203849,0.284788,0.0689393,0.0566778,0.50097,0.377318,0.66648,0.117816,0.264927,0.613793,0.710896
0.387,0.354462,0.697008,0.452829,0.530065,0.719021,0.204907,0.160874,0.702195,0.145727,0.506298,0.538064,0.0746791,0.531605,0.204005,0.284741,0.0690415,0.0565689,0.501076,0.37742,0.666368,0.117839,0.264839,0.613812,0.710723
0.388,0.354551,0.696892,0.453016,0.529946,0.71894,0.205044,0.160761,0.702142,0.145783,0.506374,0.538013,0.0747619,0.531526,0.204161,0.284695,0.0691442,0.0564601,0.501182,0.377523,0.666255,0.117863,0.264751,0.61383,0.71055
0.389,0.35464,0.696776,0.453204,0.529827,0.71886,0.205181,0.160648,0.702089,0.145839,0.506451,0.537961,0.0748447,0.531447,0.204318,0.284648,0.0692477,0.0563513,0.501289,0.377627,0.666142,0.117887,0.264663,0.613849,0.710376
0.39,0.354729,0.69666,0.453393,0.529707,0.71878,0.205319,0.160535,0.702035,0.145896,0.506528,0.537909,0.0749277,0.531369,0.204475,0.284601,0.0693517,0.0562425,0.501396,0.37773,0.666028,0.11791,0.264574,0.613868,0.710201
0.391,0.354818,0.696544,0.453581,0.529587,0.718701,0.205457,0.160422,0.701981,0.145953,0.506605,0.537856,0.0750109,0.531289,0.204633,0.284554,0.0694564,0.0561337,0.501504,0.377834,0.665914,0.117934,0.264486,0.613887,0.710026
0.392,0.354907,0.696427,0.45377,0.529466,0.718622,0.205595,0.160308,0.701926,0.14601,0.506681,0.537802,0.0750942,0.53121,0.204792,0.284507,0.0695617,0.0560249,0.501612,0.377937,0.665799,0.117958,0.264397,0.613906,0.709851
0.393,0.354996,0.696311,0.453958,0.529345,0.718543,0.205734,0.160195,0.70187,0.146067,0.506758,0.537748,0.0751776,0.531131,0.204951,0.284459,0.0696676,0.0559161,0.501721,0.378041,0.665685,0.117982,0.264309,0.613925,0.709675
0.394,0.355085,0.696194,0.454148,0.529224,0.718464,0.205874,0.160081,0.701814,0.146125,0.506835,0.537694,0.0752611,0.531051,0.205111,0.284411,0.0697742,0.0558074,0.50183,0.378145,0.665569,0.118006,0.26422,0.613945,0.709498
0.395,0.355174,0.696077,0.454337,0.529102,0.718386,0.206014,0.159967,0.701757,0.146182,0.506911,0.537639,0.0753448,0.530971,0.205271,0.284364,0.0698815,0.0556987,0.50194,0.378249,0.665454,0.11803,0.264131,0.613964,0.70932
0.396,0.355262,0.69596,0.454527,0.52898,0.718308,0.206154,0.159853,0.7017,0.14624,0.506988,0.537583,0.0754287,0.530891,0.205431,0.284316,0.0699893,0.0555899,0.502051,0.378354,0.665338,0.118055,0.264041,0.613983,0.709142
0.397,0.355351,0.695843,0.454717,0.528857,0.718231,0.206295,0.159739,0.701642,0.146298,0.507064,0.537527,0.0755127,0.530811,0.205593,0.284268,0.0700978,0.0554812,0.502162,0.378458,0.665221,0.118079,0.263952,0.614003,0.708964
0.398,0.35544,0.695725,0.454907,0.528734,0.718153,0.206437,0.159625,0.701583,0.146357,0.507141,0.537471,0.0755968,0.53073,0.205754,0.284219,0.070207,0.0553725,0.502273,0.378563,0.665104,0.118104,0.263863,0.614022,0.708784
0.399,0.355528,0.695608,0.455097,0.528611,0.718076,0.206579,0.15951,0.701524,0.146415,0.507218,0.537414,0.075681,0.530649,0.205917,0.284171,0.0703168,0.0552638,0.502385,0.378668,0.664987,0.118128,0.263773,0.614042,0.708605
0.4,0.355617,0.69549,0.455288,0.528487,0.717999,0.206721,0.159395,0.701464,0.146474,0.507294,0.537356,0.0757654,0.530569,0.206079,0.284122,0.0704272,0.0551552,0.502498,0.378772,0.664869,0.118153,0.263683,0.614061,0.708424
0.401,0.355706,0.695372,0.455479,0.528363,0.717923,0.206864,0.159281,0.701404,0.146533,0.507371,0.537298,0.07585,0.530487,0.206243,0.284074,0.0705383,0.0550465,0.502611,0.378878,0.664751,0.118178,0.263593,0.614081,0.708243
0.402,0.355794,0.695254,0.45567,0.528239,0.717847,0.207007,0.159166,0.701343,0.146592,0.507447,0.537239,0.0759347,0.530406,0.206407,0.284025,0.07065,0.0549378,0.502725,0.378983,0.664633,0.118202,0.263503,0.6141,0.708062
0.403,0.355883,0.695136,0.455861,0.528114,0.717771,0.207151,0.159051,0.701281,0.146651,0.507524,0.53718,0.0760195,0.530325,0.206571,0.283976,0.0707623,0.0548292,0.502839,0.379088,0.664514,0.118227,0.263413,0.61412,0.707879
0.404,0.355971,0.695018,0.456053,0.527988,0.717695,0.207295,0.158935,0.701219,0.146711,0.5076,0.53712,0.0761045,0.530243,0.206736,0.283927,0.0708753,0.0547205,0.502954,0.379194,0.664395,0.118252,0.263322,0.61414,0.707697
0.405,0.35606,0.6949,0.456245,0.527862,0.71762,0.207439,0.15882,0.701156,0.14677,0.507677,0.53706,0.0761896,0.530161,0.206901,0.283877,0.0709889,0.0546119,0.503069,0.3793,0.664275,0.118278,0.263231,0.61416,0.707513
0.406,0.356148,0.694781,0.456437,0.527736,0.717545,0.207585,0.158704,0.701092,0.14683,0.507753,0.536999,0.0762749,0.530079,0.207068,0.283828,0.0711032,0.0545032,0.503185,0.379406,0.664155,0.118303,0.263141,0.61418,0.707329
0.407,0.356236,0.694662,0.45663,0.52761,0.71747,0.20773,0.158589,0.701028,0.14689,0.50783,0.536938,0.0763603,0.529997,0.207234,0.283778,0.0712182,0.0543946,0.503302,0.379512,0.664034,0.118328,0.26305,0.614199,0.707144
0.408,0.356325,0.694544,0.456823,0.527483,0.717395,0.207876,0.158473,0.700963,0.146951,0.507906,0.536876,0.0764459,0.529914,0.207401,0.283728,0.0713337,0.0542859,0.503419,0.379618,0.663913,0.118354,0.262959,0.614219,0.706959
0.409,0.356413,0.694425,0.457016,0.527355,0.717321,0.208023,0.158357,0.700898,0.147011,0.507983,0.536813,0.0765316,0.529832,0.207569,0.283678,0.07145,0.0541773,0.503536,0.379725,0.663792,0.118379,0.262867,0.61424,0.706773
0.41,0.356501,0.694305,0.457209,0.527228,0.717247,0.20817,0.15824,0.700832,0.147072,0.508059,0.53675,0.0766175,0.529749,0.207737,0.283628,0.0715668,0.0540687,0.503654,0.379832,0.66367,0.118405,0.262776,0.61426,0.706587
0.411,0.356589,0.694186,0.457403,0.527099,0.717174,0.208317,0.158124,0.700766,0.147133,0.508136,0.536687,0.0767035,0.529666,0.207906,0.283577,0.0716844,0.05396,0.503773,0.379939,0.663548,0.118431,0.262684,0.61428,0.7064
0.412,0.356678,0.694067,0.457597,0.526971,0.7171,0.208465,0.158008,0.700699,0.147194,0.508212,0.536623,0.0767897,0.529583,0.208075,0.283527,0.0718025,0.0538514,0.503892,0.380046,0.663426,0.118456,0.262592,0.6143,0.706212
0.413,0.356766,0.693947,0.457791,0.526842,0.717027,0.208614,0.157891,0.700631,0.147256,0.508289,0.536558,0.076876,0.529499,0.208245,0.283476,0.0719213,0.0537427,0.504012,0.380153,0.663303,0.118482,0.2625,0.61432,0.706023
0.414,0.356854,0.693827,0.457985,0.526712,0.716954,0.208763,0.157774,0.700562,0.147317,0.508365,0.536493,0.0769624,0.529415,0.208416,0.283425,0.0720408,0.0536341,0.504132,0.38026,0.663179,0.118508,0.262408,0.614341,0.705834
0.415,0.356942,0.693707,0.45818,0.526582,0.716882,0.208912,0.157657,0.700494,0.147379,0.508441,0.536427,0.0770491,0.529332,0.208587,0.283374,0.0721609,0.0535255,0.504253,0.380368,0.663056,0.118534,0.262316,0.614361,0.705645
0.416,0.35703,0.693587,0.458375,0.526452,0.71681,0.209062,0.15754,0.700424,0.147441,0.508518,0.536361,0.0771358,0.529247,0.208758,0.283323,0.0722817,0.0534168,0.504374,0.380476,0.662931,0.118561,0.262224,0.614382,0.705455
0.417,0.357118,0.693467,0.45857,0.526321,0.716738,0.209213,0.157422,0.700354,0.147503,0.508594,0.536295,0.0772228,0.529163,0.208931,0.283272,0.0724031,0.0533082,0.504496,0.380584,0.662807,0.118587,0.262131,0.614402,0.705264
0.418,0.357206,0.693346,0.458766,0.52619,0.716666,0.209363,0.157305,0.700283,0.147566,0.508671,0.536227,0.0773098,0.529079,0.209103,0.28322,0.0725252,0.0531995,0.504619,0.380692,0.662682,0.118613,0.262038,0.614423,0.705072
0.419,0.357294,0.693226,0.458962,0.526059,0.716595,0.209515,0.157187,0.700211,0.147628,0.508747,0.536159,0.0773971,0.528994,0.209276,0.283168,0.072648,0.0530908,0.504742,0.3808,0.662556,0.11864,0.261945,0.614443,0.70488
0.42,0.357382,0.693105,0.459158,0.525927,0.716524,0.209667,0.157069,0.700139,0.147691,0.508824,0.536091,0.0774844,0.528909,0.20945,0.283116,0.0727713,0.0529822,0.504865,0.380909,0.66243,0.118666,0.261852,0.614464,0.704687
0.421,0.35747,0.692984,0.459355,0.525795,0.716453,0.209819,0.156951,0.700067,0.147754,0.5089,0.536022,0.077572,0.528824,0.209625,0.283064,0.0728954,0.0528735,0.50499,0.381017,0.662304,0.118693,0.261759,0.614485,0.704494
0.422,0.357558,0.692863,0.459551,0.525662,0.716382,0.209972,0.156833,0.699994,0.147818,0.508977,0.535953,0.0776597,0.528739,0.2098,0.283012,0.0730201,0.0527648,0.505114,0.381126,0.662177,0.11872,0.261665,0.614506,0.7043
0.423,0.357646,0.692742,0.459748,0.525529,0.716312,0.210125,0.156714,0.69992,0.147881,0.509053,0.535883,0.0777475,0.528653,0.209975,0.28296,0.0731455,0.0526561,0.50524,0.381235,0.66205,0.118747,0.261572,0.614527,0.704106
0.424,0.357734,0.69262,0.459946,0.525395,0.716242,0.210279,0.156596,0.699845,0.147945,0.509129,0.535812,0.0778356,0.528567,0.210151,0.282907,0.0732715,0.0525474,0.505365,0.381344,0.661922,0.118774,0.261478,0.614547,0.70391
0.425,0.357822,0.692499,0.460143,0.525261,0.716173,0.210433,0.156477,0.69977,0.148009,0.509206,0.535741,0.0779237,0.528481,0.210328,0.282854,0.0733982,0.0524387,0.505492,0.381454,0.661794,0.118801,0.261384,0.614568,0.703714
0.426,0.35791,0.692377,0.460341,0.525127,0.716103,0.210588,0.156358,0.699694,0.148073,0.509282,0.53567,0.078012,0.528395,0.210505,0.282801,0.0735255,0.05233,0.505619,0.381563,0.661666,0.118828,0.26129,0.61459,0.703518
0.427,0.357997,0.692255,0.460539,0.524992,0.716034,0.210744,0.156239,0.699618,0.148138,0.509359,0.535597,0.0781005,0.528309,0.210683,0.282748,0.0736535,0.0522212,0.505746,0.381673,0.661537,0.118855,0.261195,0.614611,0.703321
0.428,0.358085,0.692133,0.460738,0.524856,0.715965,0.210899,0.156119,0.699541,0.148202,0.509435,0.535525,0.0781892,0.528222,0.210861,0.282695,0.0737822,0.0521125,0.505874,0.381783,0.661408,0.118883,0.261101,0.614632,0.703123
0.429,0.358173,0.692011,0.460937,0.524721,0.715897,0.211056,0.156,0.699463,0.148267,0.509512,0.535452,0.078278,0.528135,0.21104,0.282642,0.0739115,0.0520037,0.506003,0.381893,0.661278,0.11891,0.261006,0.614653,0.702924
0.43,0.358261,0.691888,0.461136,0.524585,0.715828,0.211212,0.15588,0.699385,0.148332,0.509588,0.535378,0.078367,0.528048,0.211219,0.282588,0.0740415,0.0518949,0.506132,0.382004,0.661148,0.118938,0.260911,0.614674,0.702725
0.431,0.358349,0.691766,0.461335,0.524448,0.71576,0.21137,0.15576,0.699306,0.148398,0.509665,0.535303,0.0784561,0.527961,0.2114,0.282534,0.0741721,0.0517861,0.506262,0.382114,0.661017,0.118966,0.260816,0.614696,0.702526
0.432,0.358436,0.691643,0.461535,0.524311,0.715692,0.211528,0.15564,0.699227,0.148463,0.509741,0.535229,0.0785454,0.527873,0.21158,0.28248,0.0743035,0.0516773,0.506392,0.382225,0.660886,0.118993,0.260721,0.614717,0.702325
0.433,0.358524,0.69152,0.461735,0.524174,0.715625,0.211686,0.15552,0.699147,0.148529,0.509818,0.535153,0.0786348,0.527786,0.211761,0.282426,0.0744354,0.0515685,0.506523,0.382336,0.660755,0.119021,0.260625,0.614739,0.702124
0.434,0.358612,0.691397,0.461935,0.524036,0.715558,0.211845,0.1554,0.699066,0.148595,0.509894,0.535077,0.0787244,0.527698,0.211943,0.282372,0.0745681,0.0514596,0.506655,0.382447,0.660623,0.119049,0.26053,0.61476,0.701923
0.435,0.3587,0.691273,0.462136,0.523898,0.715491,0.212004,0.155279,0.698985,0.148661,0.509971,0.535001,0.0788142,0.52761,0.212125,0.282317,0.0747014,0.0513508,0.506787,0.382559,0.660491,0.119078,0.260434,0.614782,0.70172
0.436,0.358787,0.69115,0.462337,0.523759,0.715424,0.212164,0.155158,0.698903,0.148727,0.510047,0.534924,0.0789042,0.527521,0.212308,0.282263,0.0748354,0.0512419,0.50692,0.38267,0.660358,0.119106,0.260338,0.614803,0.701517
0.437,0.358875,0.691026,0.462538,0.52362,0.715358,0.212324,0.155037,0.69882,0.148794,0.510124,0.534846,0.0789943,0.527433,0.212492,0.282208,0.07497,0.051133,0.507053,0.382782,0.660225,0.119134,0.260242,0.614825,0.701314
0.438,0.358963,0.690902,0.462739,0.52348,0.715292,0.212485,0.154916,0.698737,0.148861,0.5102,0.534768,0.0790846,0.527344,0.212676,0.282153,0.0751054,0.0510241,0.507187,0.382894,0.660091,0.119162,0.260145,0.614847,0.70111
0.439,0.35905,0.690778,0.462941,0.52334,0.715226,0.212646,0.154795,0.698653,0.148928,0.510277,0.534689,0.079175,0.527255,0.212861,0.282098,0.0752414,0.0509151,0.507321,0.383006,0.659957,0.119191,0.260049,0.614869,0.700905
0.44,0.359138,0.690654,0.463143,0.5232,0.71516,0.212808,0.154673,0.698569,0.148995,0.510353,0.53461,0.0792656,0.527165,0.213046,0.282042,0.075378,0.0508062,0.507456,0.383118,0.659822,0.11922,0.259952,0.614891,0.700699
0.441,0.359226,0.69053,0.463346,0.523059,0.715095,0.21297,0.154551,0.698484,0.149063,0.51043,0.53453,0.0793564,0.527076,0.213232,0.281987,0.0755154,0.0506972,0.507592,0.383231,0.659687,0.119248,0.259855,0.614913,0.700493
0.442,0.359313,0.690405,0.463549,0.522918,0.71503,0.213133,0.15443,0.698398,0.149131,0.510506,0.53445,0.0794473,0.526986,0.213418,0.281931,0.0756534,0.0505881,0.507728,0.383344,0.659552,0.119277,0.259758,0.614935,0.700286
0.443,0.359401,0.69028,0.463752,0.522776,0.714965,0.213296,0.154307,0.698312,0.149199,0.510583,0.534369,0.0795385,0.526896,0.213605,0.281875,0.0757921,0.0504791,0.507864,0.383457,0.659416,0.119306,0.25966,0.614957,0.700079
0.444,0.359489,0.690155,0.463955,0.522634,0.714901,0.21346,0.154185,0.698225,0.149267,0.51066,0.534287,0.0796298,0.526806,0.213793,0.281819,0.0759314,0.05037,0.508002,0.38357,0.65928,0.119335,0.259563,0.614979,0.69987
0.445,0.359576,0.69003,0.464159,0.522491,0.714836,0.213625,0.154063,0.698137,0.149335,0.510736,0.534205,0.0797212,0.526716,0.213981,0.281763,0.0760715,0.0502609,0.50814,0.383683,0.659143,0.119364,0.259465,0.615001,0.699662
0.446,0.359664,0.689905,0.464363,0.522348,0.714772,0.21379,0.15394,0.698049,0.149404,0.510813,0.534122,0.0798128,0.526625,0.21417,0.281706,0.0762122,0.0501518,0.508278,0.383797,0.659006,0.119394,0.259367,0.615023,0.699452
0.447,0.359751,0.689779,0.464567,0.522205,0.714709,0.213955,0.153817,0.69796,0.149473,0.510889,0.534039,0.0799046,0.526534,0.214359,0.28165,0.0763536,0.0500427,0.508417,0.383911,0.658869,0.119423,0.259269,0.615046,0.699242
0.448,0.359839,0.689653,0.464772,0.522061,0.714645,0.214121,0.153694,0.697871,0.149542,0.510966,0.533956,0.0799966,0.526443,0.214549,0.281593,0.0764956,0.0499335,0.508557,0.384025,0.65873,0.119452,0.259171,0.615068,0.699031
0.449,0.359927,0.689527,0.464977,0.521917,0.714582,0.214287,0.153571,0.697781,0.149611,0.511043,0.533871,0.0800888,0.526352,0.21474,0.281536,0.0766384,0.0498243,0.508697,0.384139,0.658592,0.119482,0.259072,0.61509,0.69882
0.45,0.360014,0.689401,0.465182,0.521772,0.714519,0.214454,0.153447,0.69769,0.149681,0.51112,0.533786,0.0801811,0.52626,0.214931,0.281479,0.0767818,0.049715,0.508838,0.384253,0.658453,0.119512,0.258974,0.615113,0.698607
0.451,0.360102,0.689275,0.465388,0.521627,0.714456,0.214622,0.153323,0.697599,0.149751,0.511196,0.533701,0.0802736,0.526168,0.215122,0.281422,0.0769259,0.0496058,0.508979,0.384368,0.658314,0.119541,0.258875,0.615135,0.698395
0.452,0.360189,0.689149,0.465594,0.521481,0.714394,0.21479,0.1532,0.697507,0.149821,0.511273,0.533615,0.0803662,0.526076,0.215315,0.281364,0.0770707,0.0494965,0.509121,0.384483,0.658174,0.119571,0.258776,0.615158,0.698181
0.453,0.360277,0.689022,0.4658,0.521335,0.714332,0.214958,0.153075,0.697414,0.149891,0.51135,0.533529,0.0804591,0.525984,0.215508,0.281306,0.0772162,0.0493871,0.509264,0.384598,0.658034,0.119601,0.258677,0.615181,0.697967
0.454,0.360365,0.688895,0.466007,0.521188,0.71427,0.215127,0.152951,0.697321,0.149962,0.511427,0.533442,0.0805521,0.525892,0.215701,0.281249,0.0773623,0.0492778,0.509407,0.384713,0.657893,0.119631,0.258577,0.615203,0.697752
0.455,0.360452,0.688768,0.466214,0.521041,0.714209,0.215297,0.152827,0.697227,0.150032,0.511503,0.533354,0.0806453,0.525799,0.215895,0.281191,0.0775092,0.0491684,0.509551,0.384829,0.657752,0.119662,0.258477,0.615226,0.697537
0.456,0.36054,0.688641,0.466421,0.520894,0.714147,0.215467,0.152702,0.697133,0.150103,0.51158,0.533266,0.0807387,0.525706,0.21609,0.281132,0.0776567,0.0490589,0.509695,0.384944,0.65761,0.119692,0.258377,0.615249,0.69732
0.457,0.360628,0.688513,0.466629,0.520746,0.714086,0.215637,0.152577,0.697038,0.150175,0.511657,0.533177,0.0808322,0.525613,0.216285,0.281074,0.0778049,0.0489495,0.50984,0.38506,0.657468,0.119722,0.258277,0.615272,0.697104
